,phrase,label,sentiment,subjectivity,language,count
Cerrado Mineiro,Cerrado Mineiro,PERSON,0.0,0.0,en,1.0
Jurassic World Evolution 3,Jurassic World Evolution 3,PERSON,0.3,0.35,en,1.0
Akshay Lakra,Akshay Lakra,PERSON,-0.3,0.2,en,1.0
chori hui hai,chori hui hai,PERSON,-0.3,0.2,en,1.0
‘Baarish Dilli se,‘Baarish Dilli se,PERSON,-0.3,0.2,en,1.0
Washington Cou,Washington Cou,PERSON,0.0,0.0,en,1.0
Eliott Ross,Eliott Ross,PERSON,0.4166666666666667,0.5388888888888889,en,1.0
Elliot Ross,Elliot Ross,PERSON,0.0,0.0,en,1.0
Bushra Rashid,Bushra Rashid,PERSON,0.0,0.0,en,1.0
Guilloteau et al,Guilloteau et al,PERSON,0.15,0.55,en,1.0
Hydroclimate Reanalysis,Hydroclimate Reanalysis,PERSON,0.15,0.55,en,1.0
Chapman Universitys,Chapman Universitys,PERSON,0.0,1.0,en,1.0
Pete Wobeter,Pete Wobeter,PERSON,0.0,0.5,en,1.0
Tamires Dias,Tamires Dias,PERSON,0.0,0.0,en,1.0
Alex Wakeman,Alex Wakeman,PERSON,0.0,0.0,en,1.0
Dana Goodyears,Dana Goodyears,PERSON,0.0,0.5,en,1.0
Dana Goodyear,Dana Goodyear,PERSON,0.0,0.0,en,1.0
Amazon Lakes,Amazon Lakes,PERSON,0.25,0.8500000000000001,en,1.0
Rupert Resources,Rupert Resources,PERSON,0.0,0.0,en,1.0
Andrea Hanks,Andrea Hanks,PERSON,0.0,0.0,en,1.0
Pani Panchayats,Pani Panchayats,PERSON,0.016666666666666666,0.5333333333333333,en,1.0
Deir Az Zor,Deir Az Zor,PERSON,0.0625,0.3125,en,1.0
Solomon Oture,Solomon Oture,PERSON,0.0,0.0,en,1.0
ControversyWest Bengal,ControversyWest Bengal,PERSON,0.17393939393939392,0.5842424242424242,en,1.0
Hazaribag Elephant,Hazaribag Elephant,PERSON,-0.9,1.0,en,1.0
Mushroom Poisoning,Mushroom Poisoning,PERSON,0.0,0.0,en,1.0
Megan Seling,Megan Seling,PERSON,0.14285714285714285,0.29285714285714287,en,1.0
Bob Ferguson,Bob Ferguson,PERSON,0.0,0.0,en,1.0
Kumar Reddy,Kumar Reddy,PERSON,0.4166666666666667,0.5,en,1.0
N Uttam,N Uttam,PERSON,0.4166666666666667,0.5,en,1.0
Pratyaya Amrit,Pratyaya Amrit,PERSON,0.05,0.55,en,1.0
Sue Henry,Sue Henry,PERSON,-0.07333333333333333,0.24,en,1.0
Eric Thayer,Eric Thayer,PERSON,0.1,0.1,en,1.0
CM Revanth Reddy,CM Revanth Reddy,PERSON,0.16666666666666669,0.3333333333333333,en,1.0
Revanth Reddy,Revanth Reddy,PERSON,0.05555555555555553,0.3333333333333333,en,1.0
Telangana CM Reddy,Telangana CM Reddy,PERSON,0.0,0.0,en,1.0
Kerli Liivand,Kerli Liivand,PERSON,0.28,0.58,en,1.0
Martin Jantson,Martin Jantson,PERSON,0.28,0.58,en,1.0
Benjamin Ta,Benjamin Ta,PERSON,0.0,0.0,en,1.0
Keith Schengili-Roberts,Keith Schengili-Roberts,PERSON,0.0,0.0,en,1.0
Dinesh Pai,Dinesh Pai,PERSON,0.0,0.3,en,1.0
Valarie Hodges,Valarie Hodges,PERSON,-0.11666666666666665,0.25,en,1.0
MZ Wiztown,MZ Wiztown,PERSON,0.08333333333333333,0.16666666666666666,en,1.0
Karan Kundrra,Karan Kundrra,PERSON,0.016666666666666666,0.5333333333333333,en,1.0
Gen Z,Gen Z,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Sunny Leone,Sunny Leone,PERSON,0.016666666666666666,0.5333333333333333,en,1.0
Cyclone Koji,Cyclone Koji,PERSON,0.43333333333333335,0.45,en,1.0
Haru Mutasa,Haru Mutasa,PERSON,0.06666666666666667,0.26666666666666666,en,1.0
Al Jazeera,Al Jazeera,PERSON,0.06666666666666667,0.26666666666666666,en,1.0
Designey Concrete Pavers,Designey Concrete Pavers,PERSON,0.15000000000000002,0.30000000000000004,en,1.0
Blue Origi,Blue Origi,PERSON,0.0,0.1,en,1.0
Cloud Atlas,Cloud Atlas,PERSON,-0.375,0.6666666666666666,en,1.0
John Carter,John Carter,PERSON,-0.375,0.6666666666666666,en,1.0
Andrew Stanton’s,Andrew Stanton’s,PERSON,-0.375,0.6666666666666666,en,1.0
George Lee,George Lee,PERSON,0.0,0.0,en,1.0
Rachel Marek,Rachel Marek,PERSON,0.0,1.0,en,1.0
Karen Ansel,Karen Ansel,PERSON,0.0,1.0,en,1.0
Ashford Meadow,Ashford Meadow,PERSON,0.2,0.2,en,1.0
Ira Parker,Ira Parker,PERSON,0.0,0.1,en,1.0
Gallagher Re,Gallagher Re,PERSON,0.0,0.75,en,1.0
Dendrosicyos socotranus,Dendrosicyos socotranus,PERSON,-0.125,0.375,en,1.0
Dracaena cinnabari,Dracaena cinnabari,PERSON,0.0,0.06666666666666667,en,1.0
Mohammed Amar,Mohammed Amar,PERSON,0.0,0.0,en,1.0
Anu Koiv,Anu Koiv,PERSON,-0.05,0.15,en,1.0
Oscars 2,Oscars 2,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Ishaan Khatter,Ishaan Khatter,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
woody biomass,woody biomass,PERSON,0.0666666666666667,0.44166666666666665,en,1.0
scudding rainclouds,scudding rainclouds,PERSON,0.0,0.0,en,1.0
Michael Abatti,Michael Abatti,PERSON,0.3,1.0,en,1.0
+24284 chars,+24284 chars,PERSON,0.0,0.0,en,1.0
Vibhu Mishra26,Vibhu Mishra26,PERSON,-0.25,0.65,en,1.0
Louie K,Louie K,PERSON,0.0,0.125,en,1.0
Ploemacher H,Ploemacher H,PERSON,0.0,0.125,en,1.0
Caddell D,Caddell D,PERSON,0.0,0.125,en,1.0
Fonseca-Garcia C,Fonseca-Garcia C,PERSON,0.0,0.125,en,1.0
Jim Doherty,Jim Doherty,PERSON,0.0,0.5625,en,1.0
Da Fons,Da Fons,PERSON,0.0,0.0,en,1.0
Faloye OT,Faloye OT,PERSON,0.0,0.6,en,1.0
Samuel SI,Samuel SI,PERSON,0.0,0.6,en,1.0
Biomimetic Janus,Biomimetic Janus,PERSON,0.0,0.0,en,1.0
Elizabeth Farah,Elizabeth Farah,PERSON,0.06666666666666668,0.17333333333333334,en,1.0
Lee C-D,Lee C-D,PERSON,0.0,0.0,en,1.0
Lee G,Lee G,PERSON,0.0,0.0,en,1.0
Choi J,Choi J,PERSON,0.0,0.0,en,1.0
Kim K,Kim K,PERSON,0.0,0.0,en,1.0
Jeon S,Jeon S,PERSON,0.0,0.0,en,1.0
hooded cra,hooded cra,PERSON,0.0,0.0,en,1.0
Tian X,Tian X,PERSON,0.0,0.0,en,1.0
Chen L,Chen L,PERSON,0.0,0.0,en,1.0
Li L,Li L,PERSON,0.0,0.0,en,1.0
Chen M,Chen M,PERSON,0.0,0.0,en,1.0
Xiao Y,Xiao Y,PERSON,0.0,0.0,en,1.0
Bowen BP,Bowen BP,PERSON,0.0,0.125,en,1.0
Simon King,Simon King,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Dawson Creek,Dawson Creek,PERSON,0.0,0.0,en,1.0
Golden Pig Upgrade,Golden Pig Upgrade,PERSON,0.44999999999999996,0.75,en,1.0
Mike Mason,Mike Mason,PERSON,0.0,0.0,en,1.0
Lefore N,Lefore N,PERSON,0.35,0.30000000000000004,en,1.0
nan Citation,nan Citation,PERSON,0.35,0.30000000000000004,en,1.0
Sarah Meyssonnier,Sarah Meyssonnier,PERSON,0.0,0.0,en,1.0
Xi Jinping,Xi Jinping,PERSON,0.0,0.0,en,1.0
Mpox Variant Discovered,Mpox Variant Discovered,PERSON,0.0,0.0,en,1.0
Kevin Henderson,Kevin Henderson,PERSON,-0.04999999999999999,0.8125,en,1.0
Thierry Monasse,Thierry Monasse,PERSON,0.09285714285714285,0.31785714285714284,en,1.0
Annona squamosa,Annona squamosa,PERSON,-0.25,1.0,en,1.0
Yiannis Boutaris,Yiannis Boutaris,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Viticulturist Stratos Guillame Xyrafis,Viticulturist Stratos Guillame Xyrafis,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Leighton Sterling,Leighton Sterling,PERSON,0.0,0.0,en,1.0
Hend Salam,Hend Salam,PERSON,0.0,0.0,en,1.0
Hend Salama Abo,Hend Salama Abo,PERSON,0.0,0.0,en,1.0
Charles Rotter,Charles Rotter,PERSON,0.3,0.45,en,1.0
Rob Heckingbottom,Rob Heckingbottom,PERSON,-0.4,0.4,en,1.0
Corteva Agriscience,Corteva Agriscience,PERSON,0.08125,0.45,en,1.0
Fatemeh Bahrami,Fatemeh Bahrami,PERSON,0.0,0.0,en,1.0
Ankers Soundcore Sleep A20s,Ankers Soundcore Sleep A20s,PERSON,0.8,0.75,en,1.0
Brown grass,Brown grass,PERSON,0.0,0.0,en,1.0
Cyclone Ditwah,Cyclone Ditwah,PERSON,0.039999999999999994,0.39,en,1.0
El Nino eve,El Nino eve,PERSON,0.0,0.0,en,1.0
